Word,Count
*,114
,50
of,50
by,33
on,32
2016,29
11,29
button,28
Created,28
jeonyongjin,23
product,23
for,22
to,20
29.,16
LOC,16
Create,13
30.,13
object,13
Event,12
?å ì™ì˜™?å ì™ì˜™,12
loader,12
?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™,12
appliance,11
method,11
productList,10
Add,10
Initialize,10
in,10
user,9
type,9
model,9
pane,9
with,9
edit,8
String,8
Save,8
changed,8
ï¿½ï¿½ï¿½ï¿½,8
callback,7
confirmation,7
=,7
Set,6
Connect,6
editProduct,6
jeonilbae,6
???å ì™ì˜™,6
name,6
},6
electric,6
~,6
buttonList,6
If,6
nickname,6
ê³„ì‚°,6
kWh,5
information,5
public,5
click,5
ProductEditController,5
Change,5
{,5
Remove,4
???¥,4
fee,4
Appliance's,4
if,4
types,4
user's,4
field,4
index?—,4
that,4
ë³??™˜,4
list,4
index,4
ëª¨ë‘,4
get,4
combobox,4
and,4
List,4
ë³€ìˆ˜,4
ìœ„í•œ,4
Replace,4
0ë²ˆì§¸,4
?ˆ˜ê°,3
request,3
calculate,3
productBuilder,3
ì „ë ¥ì‚¬ìš©ëŸ‰ì„,3
?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™,3
history,3
after,3
private,3
void,3
12,3
?‚¨?,3
ID;,3
ProductEdit.fxml,3
new,3
button's,3
data,3
æ€¨ê¾©ê¶›,3
is,3
the,3
ProductTotal.fxml,3
ìˆëŠ”,3
productTotalController,3
password;,3
controller,3
product's,3
login,3
+,3
instance,3
?‚˜ë¨¸ì,3
productEditController's,3
flag,3
password,2
static,2
\user,\,2
a,2
Power,2
ê³µê¸°?˜,2
ë‹´ê¸°,2
Iterator,2
initialize,2
Get,2
ProductBuilder,2
productcontrollerë¥¼,2
methods,2
Using,2
<<<<<<<,2
Efficient,2
or,2
(å ï¿½?æ€¨ì‡±ê½­,,2
signup,2
watt,2
usage,2
box,2
was,2
HEAD,2
ë©”ì†Œë“œ,2
Model,2
add,2
ì‚¬ìš©í• ì§€,2
ì¼ë³„,2
server,2
?ï¿½ï¿½?ï¿½ï¿½,2
tax,2
>>>>>>>,2
=======,2
5ë¡,2
ë°›ì•„ì™€ì„œ,2
ê³¼ì •,2
ç•°ë·‚ì˜™?å ï¿½,2
ì‚¬ìš©ëŸ‰,2
entered,2
Search,2
return,2
equals,2
ì˜ˆìƒí•˜ëŠ”,2
èª˜ëª…ë£·?å ì™ì˜™),2
basic,2
basic_usage;,2
ë°±ì˜,2
???•œ,2
info,2
grade,2
Clean,2
this,2
better,2
message,2
å ï¿½??å ì™ì˜™?å ì™ì˜™?å ì™ì˜™,2
see,2
models,2
Type,2
cooling,2
å¯ƒê»‹ì‘å ï¿½,2
í†µí•´,2
productë“¤ì„,2
will,2
newProduct,2
-,2
ì–¼ë§ˆë‚˜,2
?å ì™ì˜™æ¹²ë‰ë¸¸,2
ProductController,2
up,2
í†µí•´ì„œ,2
heating,2
?¼?ˆ˜,2
abc,2
ì „ë ¥ì„,2
would,2
account,2
buttons,2
initialized,2
8,2
be,2
í•´ë‹¹,2
time,2
ì†Œë¹„ì „ë ¥ì„,2
sizeë¥¼,2
?”,2
fund,2
?å ì™ì˜™å ï¿½,2
ë³??ˆ˜,2
Edit,2
productlistì—,2
21,2
ProductAddController,2
here,2
notify,2
pop,2
industry,2
constructor,2
kwh?—,1
?ë¦¬ìˆ˜ê°,1
?ƒ‰ë°©ì „? ¥,1
10000?›,1
console,1
(å ï¿½?æ€¨ì‡±ê½­,1
3,1
?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™),1
ê¹Œì§€,1
\ë¶?ê°?ê°?ì¹˜ì„¸,\,1
ê³µê°„(ë¶??”¼),1
?´ë²ˆë‹¬,1
300,1
ï¿½?êµ¬ìš”ï¿½,1
forë¬¸ì„,1
using,1
session,1
ê³„ì‚°í•˜ê¸°,1
í˜„ì¬,1
?„˜ê³,1
57,1
?‹¨?œ„ë¡,1
crawledproduct,1
65,1
ê·¸ëƒ¥,1
?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™æºëš³ì˜™,1
í˜„ì¬ê¹Œì§€ì˜,1
?å ì™ì˜™ï§ì•¹ìŠ‚æ¹²ë‡í‰´å ï¿½,1
ë°˜í™˜?˜?Š”,1
?å ì™ì˜™?å ì™ì˜™?å ì™ì˜™æ¹²ë‰ë¸¸,1
Ã³ï¿½ï¿½,1
?•„?ŒŒ?Š¸?˜,1
?™?•ˆ,1
?•Œ? ¤ì¤,1
???•´?„œ,1
ì¶”ì¶œ,1
(?å ì™ì˜™?å ì™ì˜™,1
?Š”,1
productTotalController's,1
Return,1
Index,1
thisUser.getName());,1
index?—?Š”,1
Hide,1
ë‹´ëŠ”ë‹¤,1
?—?–´ì»¨ì˜,1
?‚¬?š©?• ,1
?¬ë§ìš”ê¸ˆì„,1
48,1
2,1
current,1
newButton,1
setPassword(String,1
?–¼ë§ˆë‚˜,1
PV/RT,1
? „? ¥,1
??ë¹„ì‹œì¼œì„œ,1
ëª‡ì‹œê°„ì„,1
Cancel,1
?š”ê¸ˆì´,1
Kwhë¡,1
Size,1
ì°¸ì¡°í•´ì„œ,1
who,1
?ˆ?Š”ì§,1
Print,1
?ƒ‰?‚œë°©ê¸°?˜,1
? ?š©?„,1
101,1
58,1
? œ?™¸?•œ,1
ë¯¸ë§Œ?´?¼ë©,1
Build,1
variables,1
basic_usage),1
this.basic_usage,1
ì¼,1
èª˜ëª…ë£·?å ì™ì˜™,1
? „? ¥?Ÿ‰,1
ì‚¬ìš©í•œê±°,1
(for,1
?‹œê°„ì´,1
501kwh,1
couldn't,1
3rdposition,1
0?¼?•Œ,1
36,1
passwordAgain,1
? „? ¥?š”ê¸ˆë§Œ,1
create,1
ProductController.productList.get(i).getPower());,1
ì¸µê°„,1
?ˆ˜ë¥,1
this.ID,1
email,1
?´ë¶?ë¶„ì„,1
ç¥ì•¹ë¸¸,1
5,1
?˜¨?„?˜,1
?‚œë°©ì „? ¥,1
ì§‘ì–´?„£?Œ,1
?å ì™ì˜™?å ì™ì˜™å ï¿½,1
?,1
301,1
?‚¬?š©ê°??Š¥?•œì§,1
ìˆ˜ì •í•´ì•¼í•¨,1
400,1
Class,1
mail,1
-ëŠ”,1
success,1
total,1
ê¸°ì²´?ƒ?ˆ˜,1
position,1
crawled,1
500,1
ë§ì¶°?„œ,1
nullpointError),1
ë³??™”?Ÿ‰,1
productlist,1
ê²°ê³¼ë¡,1
ì¼ˆë¹ˆ?˜¨?„,1
ID),1
properties,1
30,1
å ï¿½??å ì™ì˜™?å ì™ì˜™å ï¿½,1
?•˜?Š”,1
:,1
?ï¿½ï¿½?ï¿½ï¿½?ï¿½ï¿½,1
?ë¦¿ìˆ˜,1
?˜¨?„ë¥,1
ë§ˆì§€ë§‰,1
\ProductController.productList.get(i).getNickName(),\,1
named,1
ê³„ì‚°?•˜?—¬,1
?„˜?—ˆ?‹¤ë©,1
newUser.setID(ID.getText());,1
\"\\,1
401,1
//Create,1
cal_ele_expect_usage,1
?—°?‚°,1
å ï¿½??å ì™ì˜™?å ì™ì˜™,1
ìš”ì¼,1
ë‚ ì§œë¥¼,1
?˜„?¬,1
?´ë¯,1
ê³µê¸°?—,1
100,1
å ï¿½?æ€¨ì‡±ê½­,1
ê²,1
?¬ë§ê¸ˆ?•¡?—?„œ,1
ë¹„ì—´,1
5ì´ˆê³¼?´ë©,1
?å ì™ì˜™åª›ìˆ‡ë–?å ì™ì˜™,1
same,1
i=0;i<ProductController.productList.size();i++){,1
?ˆ˜,1
arraylistì˜,1
setID(String,1
editController,1
(?ˆ„ì§„ì œ,1
201,1
?‚¬?š©? „? ¥?Ÿ‰?œ¼ë¡,1
g?œ¼ë¡,1
logged,1
?›°?–´,1
n,1
5?´?ƒ?¼?•Œ,1
89,1
ë‹´ê³ ,1
ì¶”ê?ë¡,1
ë°›ì•„???„œ,1
exceed,1
?†’?´,1
501,1
today,1
web,1
ë©”ì†Œ?“œ?˜,1
ì§ˆëŸ‰,1
literë¡,1
ì²˜ë¦¬?•˜ê³,1
ê¸°ê¸ˆ?„,1
?… ?… ,1
ì¹¼ë¡œë¦¬ë?,1
ë²½ì˜,1
productCountë³€ìˆ˜ì—,1
? œê±°í•˜?—¬,1
ëŒë¦¬ê¸°,1
signin,1
ë°˜í™˜?•˜?Š”,1
productlistë³€ìˆ˜ë¥¼,1
?›?•˜?Š”,1
?å ì™ì˜™æ¹²ê³—ìŠ‚æ¹²ë‡í€,1
?…¸ê°??‹¤ë¥,1
5?´?•˜?¼ë©,1
numê°’ì„,1
Temporary,1
drawing,1
num-1ê°’ì„,1
ë¶ˆê,1
êµ¬í•˜?Š”,1
?—†?–´?„œ,1
?‹œë®¬ë ˆ?´?…˜,1
ï¿½?ï¿½?ï¿½?ì¹˜ì„¸,1
this.password,1
\0.082057,\,1
?‘ê»,1
Getproductlist();,1
getID(),1
?…? ¥ë°›ì,1
?å ì™ì˜™åª›ìˆ‡ë–å ï¿½,1
remove,1
input,1
ì¶œë ¥,1
ì„ì‹œë°©í¸ìœ¼ë¡œ,1
ë°,1
ì˜ˆìƒ,1
|,1
\System.out.printf("\%s,\,1
ê¹Œì,1
belongs,1
ë‹¬ì˜,1
?ï¿½ï¿½ï¿½,1
?´ë¶?ë¶„ì,1
chart,1
?˜„?¬ê¹Œì,1
ì§ˆëŸ‰?„,1
except,1
ë‚˜ì¤‘ì—,1
?å ì™ì˜™?å ì™ì˜™å ï¿½??å ì™ì˜™?å ì™ì˜™,1
cancel,1
?ë¦¬ë?,1
ëª°ì§ˆ?Ÿ‰?„,1
?ƒ‰?‚œë°,1
ê°,1
ê³µê°„?—,1
ì´ë²ˆë‹¬,1
\%d"\,\,1
newUser.setPassword(password.getText());,1
searching,1
charge,1
?‚¬?š©? „? ¥?Ÿ‰?„,1
could,1
Product,1
ê·¸,1
Close,1
setBasic_usage(double,1
æ€¨ê¾©ê¶›?å ì™ì˜™,1
inserting,1
\greetText.setText("\welcome\,1
editPane,1
ì°¨ìˆ?Š”,1
ê°’ì´,1
1?å ì™ì˜™å ï¿½??å ì™ì˜™?å ì™ì˜™?å ì™ì˜™æºëš³ì˜™,1
ï¿½ß¼ï¿½,1
password),1
textboxes,1
\1,\,1
1ì¼ë¶€í„°,1
m^3?„,1
?š”ê¸ˆê¹Œì§,1
ë‹¬ë™ì•ˆ,1
ID.setText(thisUser.getID());,1
?•¨?ˆ˜,1
Electricity,1
êµ¬í•¨,1
?•œ?›„,1
ì²˜ë¦¬,1
ë©´ì ,1
?š”ê¸,1
New,1
confimation,1
28.7,1
ë°±ì˜?ë¦,1
ë¹„íš¨?œ¨? ?œ¼ë¡,1
ì¼ˆë¹ˆ?˜¨?„ë¡,1
200,1
??ê¸°ì••,1
escape,1
? ?š©?œ,1
0,1
built,1
Parse,1
2ë²ˆì§¸,1
?ˆ˜ì¹˜ë?,1
? „? ¥?„,1
ë§ì¼,1
3rd,1
thisUser.setPassword(password.getText());,1
?•„?‹ˆ?¼ë©,1
?ï¿½ï¿½?ï¿½ï¿½?ï¿½ï¿½?ï¿½ï¿½ê¸°ë°˜ê¸°ê¸ˆ,1
?•?ë¦¬ìˆ˜ë¥,1
getPassword(),1
10?ï¿½ï¿½?ï¿½ï¿½?ï¿½ï¿½,1
cal?‹¨?œ„?˜,1
ê²°ê³¼,1
?¬ë§,1
double,1
close,1
month,1
0?´,1
ë¶??”¼?—,1
?›°?—‡?‹¤,1
User,1
for(int,1
?‹¨?œ„,1
1000,1
ë¶??„°,1
set,1
???¥?˜?Š”,1
textbox,1
removeProduct,1
right,1
?å ì™ì˜™?å ì™ì˜™æºëš³ì˜™??å ì™ì˜™,1
calculate_electric_usage?—?„œ,1
?œ„?•¨),1
goal,1
cal,1
ë°›ì•„?˜´,1
ï¿½?êµ¬ê¸ˆ?ï¿½ï¿½,1
part,1
networking,1
